STATION,DATE,BackupLatitude,BackupLongitude,HourlyAltimeterSetting,HourlyPresentWeatherType,HourlySkyConditions,HourlyVisibility,HourlyWindDirection,HourlyWindSpeed
74486094789,7/19/2022 1:00,40.73061,-73.935242,,,15,9.94,250,16
74486094789,7/19/2022 1:51,40.73061,-73.935242,29.76,,FEW:02 21 FEW:02 60 BKN:07 250,10,250,15
74486094789,7/19/2022 2:51,40.73061,-73.935242,29.75,,FEW:02 23 FEW:02 70 BKN:07 250,10,260,11
74486094789,7/19/2022 3:51,40.73061,-73.935242,29.76,,FEW:02 25 FEW:02 70 BKN:07 250,10,280,13
74486094789,7/19/2022 4:00,40.73061,-73.935242,,,26,9.94,280,13
74486094789,7/19/2022 4:51,40.73061,-73.935242,29.77,,SCT:04 140 BKN:07 250,10,270,13
74486094789,7/19/2022 5:51,40.73061,-73.935242,29.79,,SCT:04 210 BKN:07 250,10,250,13
74486094789,7/19/2022 6:51,40.73061,-73.935242,29.8,,SCT:04 210 SCT:04 250,10,260,14
74486094789,7/19/2022 7:00,40.73061,-73.935242,,,,9.94,260,14
74486094789,7/19/2022 7:51,40.73061,-73.935242,29.81,,FEW:02 28 SCT:04 210 SCT:04 250,10,280,14
74486094789,7/19/2022 8:51,40.73061,-73.935242,29.81,,FEW:02 210 FEW:02 250,10,260,11
74486094789,7/19/2022 9:51,40.73061,-73.935242,29.8,,FEW:02 30 FEW:02 200 FEW:02 250,10,240,13
74486094789,7/19/2022 10:00,40.73061,-73.935242,,,26,9.94,240,13
74486094789,7/19/2022 10:51,40.73061,-73.935242,29.8,,FEW:02 50 FEW:02 200,10,270,13
74486094789,7/19/2022 11:51,40.73061,-73.935242,29.79,,FEW:02 50 FEW:02 200,10,230,15
74486094789,7/19/2022 12:51,40.73061,-73.935242,29.78,,FEW:02 55 FEW:02 200,10,220,18
74486094789,7/19/2022 13:00,40.73061,-73.935242,,,57,9.94,220,18
74486094789,7/19/2022 13:51,40.73061,-73.935242,29.77,,FEW:02 55 FEW:02 250,10,230,17
74486094789,7/19/2022 14:51,40.73061,-73.935242,29.76,,FEW:02 65 SCT:04 250,10,240,14
74486094789,7/19/2022 15:51,40.73061,-73.935242,29.75,,FEW:02 65 SCT:04 250,10,250,17
74486094789,7/19/2022 16:00,40.73061,-73.935242,,,57,9.94,250,17
74486094789,7/19/2022 16:51,40.73061,-73.935242,29.74,,FEW:02 65 BKN:07 250,10,270,16
74486094789,7/19/2022 17:51,40.73061,-73.935242,29.74,,FEW:02 65 BKN:07 250,10,280,17
74486094789,7/19/2022 18:51,40.73061,-73.935242,29.74,,FEW:02 65 BKN:07 250,10,260,15
74486094789,7/19/2022 19:00,40.73061,-73.935242,,,57,9.94,260,15
74486094789,7/19/2022 19:51,40.73061,-73.935242,29.76,,FEW:02 65 BKN:07 250,10,270,11
74486094789,7/19/2022 20:51,40.73061,-73.935242,29.78,,SCT:04 250,10,250,14
74486094789,7/19/2022 21:51,40.73061,-73.935242,29.78,,SCT:04 250,10,240,11
74486094789,7/19/2022 22:00,40.73061,-73.935242,,,,9.94,240,11
74486094789,7/19/2022 22:51,40.73061,-73.935242,29.79,,FEW:02 250,10,230,9
74486094789,7/19/2022 23:51,40.73061,-73.935242,29.79,,FEW:02 250,10,230,15
74486094789,7/19/2022 23:59,40.73061,-73.935242,,,,,,
74486094789,7/20/2022 0:51,40.73061,-73.935242,29.78,,FEW:02 250,10,240,15
74486094789,7/20/2022 1:00,40.73061,-73.935242,,,,9.94,240,15
74486094789,7/20/2022 1:51,40.73061,-73.935242,29.77,,FEW:02 250,10,230,8
74486094789,7/20/2022 2:51,40.73061,-73.935242,29.77,,CLR:00,10,250,10
74486094789,7/20/2022 3:51,40.73061,-73.935242,29.77,,CLR:00,10,240,7
74486094789,7/20/2022 4:00,40.73061,-73.935242,,,,9.94,240,7
74486094789,7/20/2022 4:51,40.73061,-73.935242,29.78,,FEW:02 100 FEW:02 250,10,270,9
74486094789,7/20/2022 5:51,40.73061,-73.935242,29.79,,FEW:02 100 FEW:02 250,10,250,7
74486094789,7/20/2022 6:51,40.73061,-73.935242,29.8,,FEW:02 120 FEW:02 250,10,260,7
74486094789,7/20/2022 7:51,40.73061,-73.935242,29.8,,FEW:02 120 FEW:02 250,10,250,8
74486094789,7/20/2022 8:51,40.73061,-73.935242,29.79,,FEW:02 250,10,250,10
74486094789,7/20/2022 9:51,40.73061,-73.935242,29.79,,FEW:02 250,10,230,11
74486094789,7/20/2022 10:00,40.73061,-73.935242,,,,9.94,230,11
74486094789,7/20/2022 10:51,40.73061,-73.935242,29.78,,FEW:02 60 FEW:02 250,10,240,10
74486094789,7/20/2022 11:51,40.73061,-73.935242,29.78,,FEW:02 60,10,200,15
74486094789,7/20/2022 12:51,40.73061,-73.935242,29.76,,FEW:02 60 FEW:02 110,10,190,14
74486094789,7/20/2022 13:51,40.73061,-73.935242,29.75,,SCT:04 60 SCT:04 110,10,180,17
74486094789,7/20/2022 14:51,40.73061,-73.935242,29.74,,FEW:02 60 FEW:02 110 SCT:04 250,10,190,16
74486094789,7/20/2022 15:51,40.73061,-73.935242,29.73,,FEW:02 60 FEW:02 110 SCT:04 250,10,190,20
74486094789,7/20/2022 16:00,40.73061,-73.935242,,,57,9.94,190,20
74486094789,7/20/2022 16:51,40.73061,-73.935242,29.71,,FEW:02 60 FEW:02 110,10,190,20
74486094789,7/20/2022 17:51,40.73061,-73.935242,29.7,,FEW:02 60,10,190,21
74486094789,7/20/2022 18:51,40.73061,-73.935242,29.71,,FEW:02 60,10,180,21
74486094789,7/20/2022 19:51,40.73061,-73.935242,29.72,,FEW:02 60 FEW:02 110,10,190,16
74486094789,7/20/2022 20:51,40.73061,-73.935242,29.74,,FEW:02 60,10,200,13
74486094789,7/20/2022 21:51,40.73061,-73.935242,29.75,,FEW:02 60,10,200,14
74486094789,7/20/2022 22:00,40.73061,-73.935242,,,57,9.94,200,14
74486094789,7/20/2022 22:51,40.73061,-73.935242,29.73,,CLR:00,10,200,11
74486094789,7/20/2022 23:51,40.73061,-73.935242,29.72,,CLR:00,10,210,10
74486094789,7/20/2022 23:59,40.73061,-73.935242,,,,,,
74486094789,7/21/2022 0:51,40.73061,-73.935242,29.72,,CLR:00,10,190,7
74486094789,7/21/2022 1:51,40.73061,-73.935242,29.7,,CLR:00,10,190,8
74486094789,7/21/2022 2:51,40.73061,-73.935242,29.7,,CLR:00,10,0,0
74486094789,7/21/2022 3:51,40.73061,-73.935242,29.68,,FEW:02 250,10,160,7
74486094789,7/21/2022 4:00,40.73061,-73.935242,,,,9.94,160,7
74486094789,7/21/2022 4:51,40.73061,-73.935242,29.67,,SCT:04 250,10,160,6
74486094789,7/21/2022 5:51,40.73061,-73.935242,29.68,,FEW:02 180 BKN:07 330,10,170,7
74486094789,7/21/2022 6:51,40.73061,-73.935242,29.69,,FEW:02 180 SCT:04 330,10,190,8
74486094789,7/21/2022 7:51,40.73061,-73.935242,29.69,,FEW:02 180 BKN:07 310,10,180,10
74486094789,7/21/2022 8:51,40.73061,-73.935242,29.69,,FEW:02 50 FEW:02 180 BKN:07 300,10,180,9
74486094789,7/21/2022 9:51,40.73061,-73.935242,29.7,,FEW:02 50 BKN:07 300,10,190,13
74486094789,7/21/2022 10:00,40.73061,-73.935242,,,57,9.94,190,13
74486094789,7/21/2022 10:51,40.73061,-73.935242,29.69,,FEW:02 43 BKN:07 280,10,190,13
74486094789,7/21/2022 11:51,40.73061,-73.935242,29.67,,FEW:02 47 FEW:02 170 SCT:04 280,10,180,15
74486094789,7/21/2022 12:22,40.73061,-73.935242,29.65,TS:7 |TS TS |,FEW:02 48 SCT:04 160 BKN:07 260,10,170,21
74486094789,7/21/2022 12:51,40.73061,-73.935242,29.65,TS:7 |TS |,FEW:02 36 SCT:04 48 SCT:04 160,10,180,21
74486094789,7/21/2022 13:51,40.73061,-73.935242,29.65,,FEW:02 12 FEW:02 36 SCT:04 50,10,180,22
74486094789,7/21/2022 14:12,40.73061,-73.935242,29.66,,FEW:02 35 SCT:04 55 SCT:04 75,10,180,21
74486094789,7/21/2022 14:51,40.73061,-73.935242,29.66,,FEW:02 18 SCT:04 55 BKN:07 65,10,90,16
74486094789,7/21/2022 15:11,40.73061,-73.935242,29.66,,FEW:02 19 FEW:02 55 SCT:04 65,10,170,20
74486094789,7/21/2022 15:51,40.73061,-73.935242,29.65,,FEW:02 18 SCT:04 55 BKN:07 70,10,170,9
74486094789,7/21/2022 16:51,40.73061,-73.935242,29.63,,SCT:04 65 SCT:04 100 BKN:07 250,10,200,8
74486094789,7/21/2022 17:51,40.73061,-73.935242,29.64,,SCT:04 65 SCT:04 80 BKN:07 250,10,200,13
74486094789,7/21/2022 18:51,40.73061,-73.935242,29.67,,FEW:02 65 SCT:04 80 SCT:04 250,10,230,14
74486094789,7/21/2022 19:00,40.73061,-73.935242,,,57,9.94,230,14
74486094789,7/21/2022 19:51,40.73061,-73.935242,29.7,,FEW:02 65 FEW:02 80 SCT:04 250,10,240,14
74486094789,7/21/2022 20:51,40.73061,-73.935242,29.71,,FEW:02 65 FEW:02 250,10,260,15
74486094789,7/21/2022 21:51,40.73061,-73.935242,29.73,,FEW:02 65 FEW:02 250,10,210,10
74486094789,7/21/2022 22:00,40.73061,-73.935242,,,57,9.94,210,10
74486094789,7/21/2022 22:51,40.73061,-73.935242,29.73,,FEW:02 65 SCT:04 250,10,240,9
74486094789,7/21/2022 23:51,40.73061,-73.935242,29.73,,SCT:04 250,10,220,10
74486094789,7/21/2022 23:59,40.73061,-73.935242,,,,,,
74486094789,7/22/2022 0:51,40.73061,-73.935242,29.74,,FEW:02 250,10,230,10
74486094789,7/22/2022 1:00,40.73061,-73.935242,,,,9.94,230,10
74486094789,7/22/2022 1:51,40.73061,-73.935242,29.76,,FEW:02 250,10,240,8
74486094789,7/22/2022 2:51,40.73061,-73.935242,29.77,,FEW:02 250,10,270,6
74486094789,7/22/2022 3:51,40.73061,-73.935242,29.8,,FEW:02 70 FEW:02 250,10,310,6
74486094789,7/22/2022 4:00,40.73061,-73.935242,,,74,9.94,310,6
74486094789,7/22/2022 4:51,40.73061,-73.935242,29.82,,FEW:02 70 FEW:02 250,10,330,5
74486094789,7/22/2022 5:51,40.73061,-73.935242,29.85,,FEW:02 70 SCT:04 250,10,330,6
74486094789,7/22/2022 6:51,40.73061,-73.935242,29.86,,FEW:02 70 SCT:04 120 SCT:04 250,10,340,7
74486094789,7/22/2022 7:00,40.73061,-73.935242,,,74,9.94,340,7
74486094789,7/22/2022 7:51,40.73061,-73.935242,29.88,,FEW:02 70 SCT:04 120 SCT:04 250,10,340,5
74486094789,7/22/2022 8:51,40.73061,-73.935242,29.89,,SCT:04 120 SCT:04 250,10,300,8
74486094789,7/22/2022 9:51,40.73061,-73.935242,29.89,,FEW:02 65 FEW:02 120 FEW:02 250,10,260,11
74486094789,7/22/2022 10:00,40.73061,-73.935242,,,57,9.94,260,11
74486094789,7/22/2022 10:51,40.73061,-73.935242,29.89,,FEW:02 70 SCT:04 250,10,VRB,8
74486094789,7/22/2022 11:51,40.73061,-73.935242,29.89,,SCT:04 70 SCT:04 250,10,200,15
74486094789,7/22/2022 12:51,40.73061,-73.935242,29.88,,FEW:02 70 FEW:02 250,10,190,14
74486094789,7/22/2022 13:00,40.73061,-73.935242,,,74,9.94,190,14
74486094789,7/22/2022 13:51,40.73061,-73.935242,29.88,,FEW:02 70 FEW:02 250,10,170,15
74486094789,7/22/2022 14:51,40.73061,-73.935242,29.89,,FEW:02 70 FEW:02 250,10,180,21
74486094789,7/22/2022 15:51,40.73061,-73.935242,29.88,,FEW:02 70 FEW:02 250,10,180,23
74486094789,7/22/2022 16:00,40.73061,-73.935242,,,74,9.94,180,23
74486094789,7/22/2022 16:51,40.73061,-73.935242,29.89,,FEW:02 70 SCT:04 90 SCT:04 250,10,180,20
74486094789,7/22/2022 17:51,40.73061,-73.935242,29.89,,FEW:02 70 BKN:07 85 BKN:07 140,10,180,20
74486094789,7/22/2022 18:13,40.73061,-73.935242,29.9,,FEW:02 35 FEW:02 70 BKN:07 85,10,240,9
74486094789,7/22/2022 18:51,40.73061,-73.935242,29.9,,FEW:02 40 BKN:07 90 BKN:07 140,10,360,10
74486094789,7/22/2022 19:00,40.73061,-73.935242,,,41,9.94,360,10
74486094789,7/22/2022 19:51,40.73061,-73.935242,29.91,,FEW:02 70 SCT:04 120 BKN:07 150,10,20,5
74486094789,7/22/2022 20:51,40.73061,-73.935242,29.92,,SCT:04 120 SCT:04 250,10,0,0
74486094789,7/22/2022 21:51,40.73061,-73.935242,29.94,,SCT:04 140 SCT:04 250,10,200,3
74486094789,7/22/2022 22:00,40.73061,-73.935242,,,,9.94,200,3
74486094789,7/22/2022 22:51,40.73061,-73.935242,29.95,,FEW:02 250,10,190,8
74486094789,7/22/2022 23:51,40.73061,-73.935242,29.94,,CLR:00,10,210,8
74486094789,7/22/2022 23:59,40.73061,-73.935242,,,,,,
74486094789,7/23/2022 0:51,40.73061,-73.935242,29.94,,CLR:00,10,220,8
74486094789,7/23/2022 1:00,40.73061,-73.935242,,,,9.94,220,8
74486094789,7/23/2022 1:51,40.73061,-73.935242,29.95,,CLR:00,10,240,7
74486094789,7/23/2022 2:51,40.73061,-73.935242,29.96,,FEW:02 250,10,220,9
74486094789,7/23/2022 3:51,40.73061,-73.935242,29.97,,FEW:02 120 FEW:02 250,10,280,8
74486094789,7/23/2022 4:00,40.73061,-73.935242,,,,9.94,280,8
74486094789,7/23/2022 4:51,40.73061,-73.935242,29.98,,FEW:02 120 FEW:02 250,10,300,8
74486094789,7/23/2022 5:51,40.73061,-73.935242,30,,FEW:02 120 FEW:02 250,10,340,3
74486094789,7/23/2022 6:51,40.73061,-73.935242,30.01,,FEW:02 250,10,340,9
74486094789,7/23/2022 7:00,40.73061,-73.935242,,,,9.94,340,9
74486094789,7/23/2022 7:51,40.73061,-73.935242,30.02,,FEW:02 250,10,330,9
74486094789,7/23/2022 8:51,40.73061,-73.935242,30.02,,SCT:04 250,10,320,9
74486094789,7/23/2022 9:51,40.73061,-73.935242,30.02,,SCT:04 250,10,VRB,5
74486094789,7/23/2022 10:00,40.73061,-73.935242,,,,9.94,,5
74486094789,7/23/2022 10:51,40.73061,-73.935242,30.02,,SCT:04 250,10,210,7
74486094789,7/23/2022 11:51,40.73061,-73.935242,30.02,,FEW:02 250,10,210,13
74486094789,7/23/2022 12:51,40.73061,-73.935242,30.01,,FEW:02 55 FEW:02 250,10,210,10
74486094789,7/23/2022 13:00,40.73061,-73.935242,,,57,9.94,210,10
74486094789,7/23/2022 13:51,40.73061,-73.935242,30,,FEW:02 65 FEW:02 250,10,190,13
74486094789,7/23/2022 14:51,40.73061,-73.935242,29.99,,FEW:02 65 BKN:07 250,10,190,17
74486094789,7/23/2022 15:51,40.73061,-73.935242,29.99,,FEW:02 70 BKN:07 250,10,180,17
74486094789,7/23/2022 16:00,40.73061,-73.935242,,,74,9.94,180,17
74486094789,7/23/2022 16:51,40.73061,-73.935242,29.99,,FEW:02 65 SCT:04 250,10,170,20
74486094789,7/23/2022 17:51,40.73061,-73.935242,29.99,,FEW:02 65 BKN:07 250,10,180,14
74486094789,7/23/2022 18:51,40.73061,-73.935242,30,,FEW:02 55 BKN:07 250,10,170,13
74486094789,7/23/2022 19:00,40.73061,-73.935242,,,57,9.94,170,13
74486094789,7/23/2022 19:51,40.73061,-73.935242,30.01,,FEW:02 60 SCT:04 250,10,180,9
74486094789,7/23/2022 20:51,40.73061,-73.935242,30.02,,FEW:02 60 SCT:04 250,10,180,7
74486094789,7/23/2022 21:51,40.73061,-73.935242,30.01,,BKN:07 250,9,170,3
74486094789,7/23/2022 22:00,40.73061,-73.935242,,,,8.7,170,3
74486094789,7/23/2022 22:51,40.73061,-73.935242,30.02,,SCT:04 250,10,0,0
74486094789,7/23/2022 23:51,40.73061,-73.935242,30.01,,BKN:07 250,10,190,9
74486094789,7/23/2022 23:59,40.73061,-73.935242,,,,,,
74486094789,7/24/2022 0:51,40.73061,-73.935242,30,,SCT:04 250,10,210,6
74486094789,7/24/2022 1:00,40.73061,-73.935242,,,,9.94,210,6
74486094789,7/24/2022 1:51,40.73061,-73.935242,30.01,,BKN:07 250,10,230,3
74486094789,7/24/2022 2:51,40.73061,-73.935242,30.01,,SCT:04 250,10,230,7
74486094789,7/24/2022 3:51,40.73061,-73.935242,30.01,,SCT:04 250,10,230,8
74486094789,7/24/2022 4:00,40.73061,-73.935242,,,,9.94,230,8
74486094789,7/24/2022 4:51,40.73061,-73.935242,30,,FEW:02 200 SCT:04 250,10,220,8
74486094789,7/24/2022 5:51,40.73061,-73.935242,30,,FEW:02 200 BKN:07 250,10,220,10
74486094789,7/24/2022 6:51,40.73061,-73.935242,30.04,,FEW:02 200 BKN:07 250,10,250,14
74486094789,7/24/2022 7:00,40.73061,-73.935242,,,,9.94,250,14
74486094789,7/24/2022 7:51,40.73061,-73.935242,30.04,,FEW:02 200 BKN:07 250,10,240,13
74486094789,7/24/2022 8:51,40.73061,-73.935242,30.03,,FEW:02 70 FEW:02 200 BKN:07 250,10,260,13
74486094789,7/24/2022 9:51,40.73061,-73.935242,30.03,,FEW:02 70 FEW:02 200 BKN:07 250,10,230,15
74486094789,7/24/2022 10:00,40.73061,-73.935242,,,74,9.94,230,15
74486094789,7/24/2022 10:51,40.73061,-73.935242,30.02,,FEW:02 70 FEW:02 200 BKN:07 250,10,210,13
74486094789,7/24/2022 11:51,40.73061,-73.935242,30.01,,FEW:02 70 FEW:02 200 BKN:07 250,10,200,15
74486094789,7/24/2022 12:51,40.73061,-73.935242,30,,FEW:02 70 FEW:02 200 BKN:07 250,10,180,13
74486094789,7/24/2022 13:00,40.73061,-73.935242,,,74,9.94,180,13
74486094789,7/24/2022 13:51,40.73061,-73.935242,29.98,,FEW:02 80 SCT:04 200 BKN:07 250,10,180,16
74486094789,7/24/2022 14:51,40.73061,-73.935242,29.96,,FEW:02 80 SCT:04 100 SCT:04 200,10,180,20
74486094789,7/24/2022 15:51,40.73061,-73.935242,29.96,,SCT:04 85 SCT:04 200 BKN:07 250,10,180,23
74486094789,7/24/2022 16:00,40.73061,-73.935242,,,,9.94,180,23
74486094789,7/24/2022 16:51,40.73061,-73.935242,29.94,,FEW:02 85 SCT:04 200 BKN:07 250,10,180,23
74486094789,7/24/2022 17:51,40.73061,-73.935242,29.94,,FEW:02 85 SCT:04 200 BKN:07 250,10,180,23
74486094789,7/24/2022 18:51,40.73061,-73.935242,29.93,,SCT:04 180 BKN:07 250,10,190,18
74486094789,7/24/2022 19:00,40.73061,-73.935242,,,,9.94,190,18
74486094789,7/24/2022 19:51,40.73061,-73.935242,29.95,,FEW:02 80 SCT:04 180 BKN:07 250,10,190,18
74486094789,7/24/2022 20:51,40.73061,-73.935242,29.97,,FEW:02 90 BKN:07 250,10,190,13
74486094789,7/24/2022 21:51,40.73061,-73.935242,29.95,,SCT:04 100 BKN:07 250,10,190,15
74486094789,7/24/2022 22:00,40.73061,-73.935242,,,,9.94,190,15
74486094789,7/24/2022 22:51,40.73061,-73.935242,29.94,,SCT:04 100 BKN:07 250,10,190,15
74486094789,7/24/2022 23:51,40.73061,-73.935242,29.93,,FEW:02 100 BKN:07 250,10,190,11
74486094789,7/24/2022 23:59,40.73061,-73.935242,,,,,,
74486094789,7/25/2022 0:51,40.73061,-73.935242,29.92,,FEW:02 100 BKN:07 250,10,190,15
74486094789,7/25/2022 1:00,40.73061,-73.935242,,,,9.94,190,15
74486094789,7/25/2022 1:51,40.73061,-73.935242,29.91,,FEW:02 100 BKN:07 250,10,190,10
74486094789,7/25/2022 2:51,40.73061,-73.935242,29.9,,BKN:07 250,10,190,9
74486094789,7/25/2022 3:51,40.73061,-73.935242,29.89,,SCT:04 160 BKN:07 250,10,190,10
74486094789,7/25/2022 4:00,40.73061,-73.935242,,,,9.94,190,10
74486094789,7/25/2022 4:51,40.73061,-73.935242,29.89,,FEW:02 160 BKN:07 260,10,190,11
74486094789,7/25/2022 5:51,40.73061,-73.935242,29.88,,FEW:02 160 BKN:07 260,10,200,14
74486094789,7/25/2022 6:51,40.73061,-73.935242,29.88,,SCT:04 160 BKN:07 240,10,190,16
74486094789,7/25/2022 7:00,40.73061,-73.935242,,,,9.94,190,16
74486094789,7/25/2022 7:51,40.73061,-73.935242,29.88,,FEW:02 160 BKN:07 210 BKN:07 260,10,190,14
74486094789,7/25/2022 8:51,40.73061,-73.935242,29.88,,BKN:07 170 BKN:07 210 BKN:07 260,10,200,11
74486094789,7/25/2022 9:51,40.73061,-73.935242,29.89,,SCT:04 170 BKN:07 220 BKN:07 260,10,190,10
74486094789,7/25/2022 10:00,40.73061,-73.935242,,,,9.94,190,10
74486094789,7/25/2022 10:51,40.73061,-73.935242,29.89,,FEW:02 25 FEW:02 46 BKN:07 170,10,180,10
74486094789,7/25/2022 11:51,40.73061,-73.935242,29.88,,FEW:02 42 SCT:04 80 BKN:07 140,10,170,13
74486094789,7/25/2022 12:00,40.73061,-73.935242,29.89,|TS |,FEW:02 42 SCT:04 85,10,190,13
74486094789,7/25/2022 12:51,40.73061,-73.935242,29.88,TS:7 |TS |,SCT:04 18 BKN:07 43 BKN:07 85,10,340,5
74486094789,7/25/2022 13:00,40.73061,-73.935242,,||TS,15,9.94,340,5
74486094789,7/25/2022 13:00,40.73061,-73.935242,29.87,,FEW:02 20 SCT:04 41 BKN:07 85,10,130,7
74486094789,7/25/2022 13:51,40.73061,-73.935242,29.87,,FEW:02 20 FEW:02 38 SCT:04 100,10,180,8
74486094789,7/25/2022 14:22,40.73061,-73.935242,29.87,-TS:7 RA:02 |TS |,FEW:02 20 SCT:04 38 SCT:04 70,10,190,7
74486094789,7/25/2022 14:51,40.73061,-73.935242,29.86,|TS |,FEW:02 20 SCT:04 38,6,0,0
74486094789,7/25/2022 15:51,40.73061,-73.935242,29.85,|TS |,FEW:02 15 SCT:04 40,10,270,3
74486094789,7/25/2022 16:00,40.73061,-73.935242,,||TS,15,9.94,270,3
74486094789,7/25/2022 16:10,40.73061,-73.935242,29.85,,SCT:04 43 SCT:04 70 BKN:07 120,10,170,6
74486094789,7/25/2022 16:51,40.73061,-73.935242,29.85,,SCT:04 43 SCT:04 70 SCT:04 110,10,180,6
74486094789,7/25/2022 17:51,40.73061,-73.935242,29.85,,FEW:02 43 BKN:07 95 BKN:07 250,10,200,9
74486094789,7/25/2022 18:51,40.73061,-73.935242,29.85,,FEW:02 43 SCT:04 80 BKN:07 230,10,190,13
74486094789,7/25/2022 19:00,40.73061,-73.935242,,,41,9.94,190,13
74486094789,7/25/2022 19:51,40.73061,-73.935242,29.87,,SCT:04 43 SCT:04 80 BKN:07 250,10,210,15
74486094789,7/25/2022 20:51,40.73061,-73.935242,29.9,,FEW:02 43 SCT:04 80 BKN:07 250,10,200,14
74486094789,7/25/2022 21:51,40.73061,-73.935242,29.91,,FEW:02 45 FEW:02 100 BKN:07 250,10,230,13
74486094789,7/25/2022 22:00,40.73061,-73.935242,,,41,9.94,230,13
74486094789,7/25/2022 22:51,40.73061,-73.935242,29.92,,FEW:02 21 FEW:02 45 SCT:04 130,10,190,11
74486094789,7/25/2022 23:51,40.73061,-73.935242,29.91,,FEW:02 15 FEW:02 50 BKN:07 250,10,200,9
74486094789,7/25/2022 23:59,40.73061,-73.935242,,,,,,
74486094789,7/26/2022 0:51,40.73061,-73.935242,29.92,,FEW:02 15 FEW:02 50 BKN:07 250,10,220,7
74486094789,7/26/2022 1:00,40.73061,-73.935242,,,15,9.94,220,7
74486094789,7/26/2022 1:51,40.73061,-73.935242,29.94,,SCT:04 13 SCT:04 60 BKN:07 250,10,40,14
74486094789,7/26/2022 2:51,40.73061,-73.935242,29.96,,FEW:02 13 SCT:04 70 BKN:07 250,10,20,11
74486094789,7/26/2022 3:51,40.73061,-73.935242,29.97,,FEW:02 13 BKN:07 31 BKN:07 250,10,20,9
74486094789,7/26/2022 4:00,40.73061,-73.935242,,,15,9.94,20,9
74486094789,7/26/2022 4:51,40.73061,-73.935242,29.98,,SCT:04 31 SCT:04 250,10,20,8
74486094789,7/26/2022 5:51,40.73061,-73.935242,30,,SCT:04 31 BKN:07 250,10,30,6
74486094789,7/26/2022 6:51,40.73061,-73.935242,30.03,,SCT:04 37 SCT:04 180 BKN:07 250,10,350,6
74486094789,7/26/2022 7:00,40.73061,-73.935242,,,41,9.94,350,6
74486094789,7/26/2022 7:51,40.73061,-73.935242,30.03,,FEW:02 42 SCT:04 180 BKN:07 250,10,VRB,7
74486094789,7/26/2022 8:51,40.73061,-73.935242,30.02,,FEW:02 45 FEW:02 95 SCT:04 180,10,20,5
74486094789,7/26/2022 9:51,40.73061,-73.935242,30.02,,FEW:02 50 FEW:02 95 FEW:02 180,10,0,0
74486094789,7/26/2022 10:00,40.73061,-73.935242,,,57,9.94,0,0
74486094789,7/26/2022 10:51,40.73061,-73.935242,30.02,,FEW:02 60 BKN:07 210 OVC:08 260,10,230,6
74486094789,7/26/2022 11:51,40.73061,-73.935242,30.02,,FEW:02 65 BKN:07 170 OVC:08 260,10,200,13
74486094789,7/26/2022 12:51,40.73061,-73.935242,30.01,,FEW:02 65 BKN:07 170 BKN:07 260,10,210,13
74486094789,7/26/2022 13:00,40.73061,-73.935242,,,57,9.94,210,13
74486094789,7/26/2022 13:51,40.73061,-73.935242,30,,FEW:02 65 SCT:04 140 BKN:07 190,10,200,14
74486094789,7/26/2022 14:51,40.73061,-73.935242,29.98,,FEW:02 65 FEW:02 90 BKN:07 190,10,180,14
74486094789,7/26/2022 15:51,40.73061,-73.935242,29.97,,FEW:02 65 BKN:07 190 BKN:07 250,10,200,15
74486094789,7/26/2022 16:00,40.73061,-73.935242,,,57,9.94,200,15
74486094789,7/26/2022 16:51,40.73061,-73.935242,29.97,,FEW:02 65 SCT:04 170 BKN:07 250,10,220,13
74486094789,7/26/2022 17:51,40.73061,-73.935242,29.96,,FEW:02 65 FEW:02 170 BKN:07 250,10,240,14
74486094789,7/26/2022 18:51,40.73061,-73.935242,29.95,,FEW:02 65 BKN:07 190 BKN:07 250,10,240,10
74486094789,7/26/2022 19:00,40.73061,-73.935242,,,57,9.94,240,10
74486094789,7/26/2022 19:51,40.73061,-73.935242,29.97,,FEW:02 65 SCT:04 180 BKN:07 250,10,230,15
74486094789,7/26/2022 20:51,40.73061,-73.935242,29.99,,FEW:02 65 FEW:02 180 BKN:07 250,10,240,14
74486094789,7/26/2022 21:51,40.73061,-73.935242,29.98,,FEW:02 65 SCT:04 250,10,260,10
74486094789,7/26/2022 22:00,40.73061,-73.935242,,,57,9.94,260,10
74486094789,7/26/2022 22:51,40.73061,-73.935242,29.97,,SCT:04 250,10,280,6
74486094789,7/26/2022 23:51,40.73061,-73.935242,29.98,,SCT:04 250,10,0,0
74486094789,7/26/2022 23:59,40.73061,-73.935242,,,,,,
74486094789,7/27/2022 0:51,40.73061,-73.935242,29.98,,SCT:04 250,10,0,0
74486094789,7/27/2022 1:00,40.73061,-73.935242,,,,9.94,0,0
74486094789,7/27/2022 1:51,40.73061,-73.935242,29.97,,SCT:04 250,10,80,3
74486094789,7/27/2022 2:51,40.73061,-73.935242,29.96,,SCT:04 250,10,40,3
74486094789,7/27/2022 3:51,40.73061,-73.935242,29.96,,FEW:02 65 BKN:07 140 BKN:07 250,10,30,5
74486094789,7/27/2022 4:00,40.73061,-73.935242,,,57,9.94,30,5
74486094789,7/27/2022 4:51,40.73061,-73.935242,29.97,,FEW:02 65 BKN:07 130 BKN:07 250,10,40,5
74486094789,7/27/2022 5:51,40.73061,-73.935242,29.98,,FEW:02 65 BKN:07 110 BKN:07 250,10,40,3
